duration_ms, streams
241688, 830542331
253920, 823898696
201800, 823526347
200455, 823193490
190947, 822525134
218365, 818017175
287120, 815556268
197920, 814637777
126267, 811051899
197867, 807478795
242373, 807262887
137876, 802570696
228200, 802325512
169266, 801581593
195429, 799944760
162547, 797164189
210560, 796978363
212500, 790495138
226198, 789854274
176440, 786987301
158040, 786652132
166028, 785924030
198960, 784711973
201000, 780246421
168602, 778710435
245940, 775724415
207853, 773314033
171375, 772646450
210800, 769770894
196077, 767331263
217307, 766350393
196600, 766223621
217947, 765728252
148197, 765580936
164000, 765387748
232067, 765114813
199112, 761361926
193227, 759270487
233653, 754921043
173987, 753828189
298933, 753614642
223347, 750917723
236413, 745669368
166794, 744945549
176840, 743328586
176579, 743092114
204093, 739716586
258987, 739585105
264773, 738150764
218289, 737502479
156943, 735600621
182707, 730329585
148120, 728995144
199054, 724728961
288600, 720836953
239560, 720473756
212241, 715732552
143901, 714973753
202621, 714909410
111627, 714164898
269560, 711982552
258432, 711360661
217925, 709056539
242014, 707249499
179551, 704792559
163855, 703557767
148486, 700984144
213827, 700458491
171030, 697480458
222370, 692575781
210200, 691040730
210368, 688289134
238200, 687647813
180387, 687337926
237893, 682073103
180823, 681892436
172798, 679526391
221820, 678936475
211475, 676999338
184560, 676704919
190476, 672674643
137773, 671297751
131013, 666819252
245200, 664141828
189440, 663733710
184448, 663695650
212867, 662695710
191014, 661883213
230747, 661022435
301714, 660951538
239318, 659725369
149520, 658544359
220781, 657716663
174960, 654675084
125040, 649281345
230480, 647339481
177955, 643040689
251489, 642210489
205715, 640286925
195373, 639775605
200455, 639113596
221307, 637369229
240051, 631284458
250534, 630293953
250173, 629880837
242253, 629785737
232959, 629681187
239318, 627361140
236160, 626872966
221440, 624608788
155960, 624439950
162638, 622363557
141806, 620866317
224997, 619973040
216148, 619183535
172965, 616979763
186000, 614422607
195987, 614416637
175933, 611454554
202735, 610867141
242096, 608632072
260173, 606681465
218320, 605801675
187147, 604447881
242974, 603238182
160627, 602692790
163648, 600199164
272394, 597460017
199440, 597230342
231041, 596189578
183290, 596042705
202547, 594382176
161124, 593777301
207320, 593025420
156943, 591285457
232857, 588484750
160000, 584378254
170770, 583806587
185093, 582781876
207301, 581354380
261923, 581186408
417920, 580565818
169153, 577050376
197437, 576772414
226600, 575199816
174253, 571321774
208687, 570566236
281560, 570439539
212878, 564553367
204347, 563585904
159382, 562351625
212459, 562297294
216409, 561565071
187723, 561191462
182200, 561157141
181263, 557605940
230453, 555664285
233456, 555347680
228013, 555071861
177507, 554678409
226383, 553546418
217747, 553335810
173119, 552086741
240133, 550864085
322227, 548930070
309120, 548583436
156788, 548082651
137704, 547002696
225389, 546496040
161385, 545746256
251088, 543732279
170827, 542572346
184061, 541163031
210091, 540860115
239360, 540741681
164571, 540023925
198973, 539987334
201573, 539429341
216897, 538744757
219080, 536995740
173347, 535964658
208212, 535405134
151000, 534994261
202205, 533033471
221507, 531518241
261154, 529821512
169354, 527426347
269187, 525228198
213309, 525181112
152913, 524102489
176667, 523787897
180522, 522394456
247059, 521624572
157067, 520743203
198371, 519289468
204852, 517252696
207333, 516283279
215467, 515668834
173711, 515489076
140533, 514827624
194563, 514733218
162768, 513706149
219724, 513053399
221714, 512987907
203201, 512900063
222973, 512388123
146520, 511902114
121887, 510902331
213594, 510789619
261493, 509862535
205427, 508783617
196800, 508438262
206640, 508099076
204173, 506544287
231704, 504372752
228482, 504035633
163253, 503940750
176547, 503910352
204502, 502279002
229640, 500381084
214653, 498836583
229320, 498584862
220734, 498270410
158571, 497879372
242485, 497215439
160191, 497087870
197993, 496149364
138411, 494999870
239000, 494566732
187226, 494204874
220883, 493933128
290147, 493252610
165907, 492923966
191467, 492208947
206071, 491633142
257800, 490705759
173987, 490517293
157067, 489875519
231000, 488574807
204600, 487461780
117147, 484524882
210773, 484411361
130973, 483558041
173628, 483456853
201707, 483126319
232253, 483027771
192841, 482280122
215227, 481412467
145800, 479665166
227629, 479414025
194543, 478330446
207520, 476641105
163026, 473537915
199604, 473041960
182947, 470759844
119787, 470459140
237895, 470238500
237520, 469893023
226467, 468625747
172800, 468474147
191014, 465444924
182347, 464043121
229849, 463208596
186987, 463107479
223413, 462389197
173104, 462080101
237720, 461870187
157890, 461769872
199920, 461538435
241067, 460695880
200256, 460094990
230125, 460049685
172235, 459536080
168387, 458741117
238805, 457430169
212120, 457386155
185147, 457105916
212253, 456690515
173325, 454946681
298941, 451447394
167303, 451040923
170480, 450015953
186456, 449496630
145543, 448909392
153750, 448560983
168228, 448180674
202396, 447488884
159382, 446658746
226987, 445758589
173104, 445236412
132359, 442696994
134256, 441139199
227196, 440141102
190440, 439898870
163870, 439792906
228373, 439293687
164819, 437304511
187147, 436757540
181027, 435087247
172264, 432040283
152667, 431404563
232853, 430221400
196493, 430024088
164442, 427732427
223480, 427392173
173381, 426802733
183551, 426117643
178480, 425321887
184516, 424365203
222653, 424101353
196373, 424000376
193143, 423121248
240693, 422808274
211582, 421545020
184732, 421527037
163216, 420504317
258773, 420314822
197573, 420282616
173720, 418157690
184791, 417174517
209413, 416847354
176658, 415349166
181615, 414370462
186173, 413946382
197437, 413638653
201812, 412798895
326933, 412250183
386907, 411018135
261667, 409903892
147062, 408484215
195053, 408392662
142335, 407647221
230813, 407315701
154667, 406060550
295177, 405534381
174943, 405459984
219048, 405092672
196453, 405039911
123891, 404690774
189323, 403657974
161627, 401900522
194897, 401880746
184066, 401473648
174321, 401355680
216387, 401156494
206000, 399861973
169419, 399410845
265360, 398164413
273474, 396326912
173800, 395722726
239836, 394900744
215760, 394343157
267194, 392947273
175889, 389607075
247427, 389223199
178947, 388821456
232187, 388645595
176867, 386272122
179080, 384882550
174800, 382889819
182307, 381181392
165978, 380940478
132780, 380720201
182293, 379703027
167903, 379486906
183907, 379231112
222041, 378596557
189893, 378241571
218880, 377924843
113013, 377792869
176320, 376569603
225933, 375834575
237918, 375526537
179940, 374961417
205485, 374847895
343150, 373507156
219947, 373306837
182667, 373006602
244685, 372862481
260640, 371589279
261335, 371254425
162583, 370742739
154487, 370287362
194787, 369717137
206020, 369098773
156600, 367966603
200600, 367963333
95467, 367778120
258639, 366979516
253107, 365725976
199849, 364119973
217867, 364012000
200221, 363707607
208867, 363116541
220750, 361967228
247308, 360902838
229773, 360863018
237735, 359021893
212093, 358694405
173948, 358676525
271862, 358112601
185947, 357834761
162803, 357822888
191701, 356863532
233456, 356682908
221013, 355747971
177480, 355367964
242485, 355050626
228267, 354931514
238614, 354736338
193613, 354403228
258800, 353903896
195840, 353496298
189487, 353278785
205947, 353272017
120027, 352970058
279204, 352829875
191938, 352156501
188560, 351433215
182707, 350076959
159715, 349204717
143327, 348877795
173381, 347773062
172127, 347083812
109750, 346503881
150053, 344772188
198367, 344412193
213333, 344297250
205947, 344154452
182623, 342384804
210926, 341706853
194621, 341196745
200560, 341165272
213920, 340957078
124056, 339921770
173160, 338795551
225983, 338424689
179405, 338336204
155453, 338108854
165848, 337715834
221653, 337326802
156945, 336084126
213400, 335855240
174933, 335307150
259550, 335158647
204467, 334701158
181812, 334425361
190678, 333763000
127947, 333062937
185507, 332840904
185195, 332662642
205920, 332325551
220492, 330784404
272394, 330743458
229478, 329925388
189653, 329722532
97393, 329553281
189467, 329306934
260111, 329087902
171880, 329021065
210689, 328817483
231173, 328112360
186133, 327618324
180435, 327609522
165820, 327566382
209156, 327393680
188369, 327263732
131240, 326794641
190306, 326194123
212000, 325698091
228373, 325515161
242966, 324393523
210937, 324163053
190960, 323383320
189357, 323263901
211000, 322744401
181267, 322680564
199711, 322346777
196800, 322326340
181040, 321667090
176133, 321110284
199054, 320878246
185918, 320153517
223504, 320021915
232550, 319986769
184732, 319749277
180000, 318997516
194563, 318937584
272373, 318469813
201287, 318340781
154375, 317863247
170813, 317676850
168133, 316957596
149297, 316694792
220307, 316685162
199054, 316545016
202174, 316445866
156346, 315808037
219724, 315056400
173381, 313016395
224921, 312937894
226973, 311391244
230400, 310932760
231595, 310738879
140500, 310495240
241627, 310371402
174783, 307940894
300893, 307263422
169333, 307008309
153000, 306961058
163320, 306908859
340707, 305243911
170746, 304603848
181673, 303656390
158400, 303506679
180304, 302451498
193507, 301860377
187660, 300763502
157252, 300595420
194408, 300252108
206280, 299994541
199931, 299886818
266087, 299148450
175733, 299132707
354320, 298751254
165275, 297504390
217773, 297338495
207680, 297281298
203760, 296900050
223962, 296740960
145000, 296423695
210463, 296263724
209438, 294813758
198903, 294767929
184013, 294652788
128677, 293767640
168020, 293373630
216632, 293217637
201181, 293073525
150720, 292544040
112087, 292441745
161803, 292260155
205040, 291859638
140018, 291541518
270741, 291103173
221904, 290601751
201661, 290515461
138293, 290292407
160325, 289980728
249520, 289461144
208907, 288826120
265960, 288301814
201818, 288089804
217289, 288004994
162680, 287702449
149547, 287524200
226533, 287514447
239845, 287509626
207853, 286542973
242947, 286435338
142273, 285945126
139560, 285516533
214333, 284858216
161124, 284344587
139741, 284306107
345241, 284301504
176960, 284236722
222347, 283948167
165926, 283533832
158805, 283481699
232787, 282900214
192160, 282867074
154487, 282583791
229184, 282213371
228760, 281786572
257605, 281454254
198237, 281198228
180520, 281044084
202453, 280960035
205748, 280466909
185681, 280187138
193456, 280150549
123987, 279796044
206459, 279364987
260773, 279083790
188080, 279060284
200480, 278981519
287120, 277982929
231545, 277163329
182907, 276938241
295893, 276728836
238640, 276629593
234000, 275782412
271080, 275609604
172762, 275592897
265493, 275374562
203000, 275006495
170977, 274555823
134240, 274409282
156347, 274105542
297485, 273936566
216107, 273748687
219507, 273701642
210667, 272573920
216880, 272474115
219669, 271243697
190428, 271143305
203808, 270872603
180757, 270635844
201526, 270370249
212607, 269979724
221543, 269837815
231750, 269079205
350320, 268941873
198160, 268508104
192956, 268336836
216120, 267949875
224695, 267901089
183375, 267349885
160133, 267165039
613027, 267142468
267500, 267074325
186662, 266589180
176936, 265838421
226093, 265344730
225149, 264898638
289533, 264169742
179449, 264095621
197547, 263725157
184067, 263304636
214480, 262903680
290617, 262206780
227478, 261983752
225280, 261777805
222360, 261324295
176219, 261228064
220880, 261224374
287773, 260935748
160518, 260749860
223523, 260673983
155933, 260466659
319192, 260026645
268867, 259992115
227653, 259979538
276147, 259932739
207200, 259864680
268434, 259370718
211859, 259018256
260000, 258782051
236853, 258532843
265747, 257068354
213947, 256587576
230693, 256091818
207905, 255763292
237734, 255089003
209884, 254498715
175517, 254412505
173698, 252796579
177667, 252702976
186964, 252604535
209453, 252553733
178613, 252123145
193806, 252039857
301920, 251996776
154998, 251782938
207481, 251755921
131064, 251639907
191467, 251241908
250840, 251196085
195000, 250704323
196784, 250319156
186496, 249610705
220160, 249303681
139461, 249027688
213027, 248937807
184255, 248888954
164205, 248594031
190800, 248333427
197333, 248139959
210200, 248049413
216320, 247985624
205933, 247921257
188174, 247835728
248440, 245932655
291175, 245792572
197333, 245610870
222533, 245198355
132833, 244873016
201040, 244730365
220117, 244535854
208053, 243636748
226088, 243217751
199604, 242863907
135533, 241840065
227013, 241608671
209415, 240893699
213314, 240791155
130014, 240588336
212607, 240018593
191822, 239312246
226160, 239180111
195637, 237539689
222560, 237516267
187427, 237420307
270698, 237021596
174253, 236989664
208520, 236909873
244679, 236723773
185352, 236399000
216420, 236309833
210576, 236288712
187973, 236278565
209766, 236188391
179013, 236075663
186223, 235216523
195840, 235182404
233453, 234994177
248345, 234700960
193829, 234554378
156501, 233795511
129173, 233599089
226800, 233416006
209160, 233123126
154983, 232932271
201600, 232825651
254383, 231853720
163084, 231781751
123263, 231603951
338000, 231436279
165387, 231250740
234308, 231136248
217707, 231108317
217467, 230660801
304041, 230639270
220196, 230305512
155825, 230158907
211440, 229380013
229938, 229346469
203569, 228896475
272467, 228818486
204453, 228344602
229573, 228327005
186107, 227960793
179867, 227858499
132780, 227833857
165671, 227582925
159849, 227539203
132303, 227052138
288624, 226852124
165507, 226446002
220487, 226108906
225773, 225733641
206420, 225389365
181880, 225053949
238173, 223732001
160657, 223656711
220659, 223643750
136913, 223635908
228093, 223591510
178994, 223299726
185840, 222315309
236002, 222298679
222680, 222221705
201160, 222210107
157712, 222157222
196413, 221515806
183240, 221368845
256533, 221311688
214994, 221251037
190005, 221217583
143747, 220725821
237507, 220150923
202333, 219664185
183000, 218942317
194769, 218508098
247444, 218161284
198773, 218038844
217293, 216618108
200186, 216450986
208733, 216072599
205473, 215981753
249609, 215840858
217080, 215481114
162399, 215254846
192024, 215149144
215064, 214945458
190560, 214921277
196520, 214021308
165926, 213762716
167916, 213478112
129371, 213376784
210607, 213367416
192846, 213352546
198774, 213332425
242001, 213251990
175890, 212727018
193511, 212723886
189467, 212100771
229173, 211709519
251429, 211552634
198947, 211424453
189486, 210887962
195519, 210746577
231906, 210696268
173600, 210566105
158900, 210119346
231848, 209890194
183027, 209760977
161452, 209048841
206459, 207685691
142839, 207535395
186210, 207238320
205440, 207042961
220454, 205750257
228197, 205582251
187585, 205518514
263014, 205369287
178088, 205268468
197721, 204524028
307910, 203183259
179027, 203135593
207853, 202658149
244760, 202148772
157944, 201966468
164442, 201809786
224187, 201691098
205520, 201461259
110886, 201317070
251250, 201017949
214707, 200959299
214648, 200599935
114893, 200250161
151325, 200026270
133995, 200008794
122773, 199535779
179613, 199348913
170972, 199237634
246000, 199228985
204520, 199222986
210427, 199190595
360960, 198926981
182496, 198837542
248827, 198554137
339612, 198359825
208615, 198214582
197640, 198069229
172253, 197739625
201000, 197619743
208827, 197546394
168840, 197126834
181264, 197095832
263253, 196956035
164706, 196862657
131280, 196855318
203760, 196164935
209320, 196082654
144390, 196015495
194520, 195859338
234707, 195715437
210323, 195487973
225850, 195204618
185553, 194892764
219200, 194892565
214802, 194630696
189052, 194512702
239293, 194243479
203161, 193989109
246134, 193987336
238160, 193835148
264324, 193829906
194654, 193790951
228654, 193509928
190288, 193075063
217440, 192824494
291796, 192755769
175918, 192725631
192477, 192384737
216391, 191821332
291893, 191159626
180673, 191156179
190067, 190835911
233720, 190780738
254920, 190680964
200080, 190579151
155497, 190528290
197587, 190519051
202500, 190243313
227360, 190047623
202887, 189842710
242407, 189635884
190932, 189409768
222997, 189223292
230704, 188902577
210747, 188716156
190534, 188630133
203180, 188578642
199604, 188282254
192172, 188011040
205090, 187932142
270715, 187923787
232020, 187846448
321556, 187222211
218107, 186980119
173134, 186663568
352200, 186434261
163208, 186021054
193143, 185427613
231693, 185419364
178640, 185173714
268187, 185076199
217822, 185034765
181824, 184788700
114893, 184779473
223279, 184010851
126346, 183774993
166775, 182957139
272373, 181733888
165714, 181332514
194207, 181095035
191321, 180518419
181080, 180450037
229670, 180344827
207853, 180167961
230013, 179908540
177720, 179610410
182888, 179527000
195920, 179525833
180853, 179460463
165733, 179217126
192120, 179216735
123263, 179009167
217360, 178300035
209274, 178227499
92093, 177960206
229573, 177453370
201280, 177182466
213132, 177159883
260371, 177080627
204400, 177022418
200374, 176777944
184444, 176681948
236615, 175934137
153240, 175784366
263899, 175440115
162604, 175190741
278893, 175104640
158053, 174858408
218320, 174756362
182956, 174640547
180930, 174257702
157202, 174044189
174370, 173894630
218320, 173894545
231921, 173816541
157018, 173104350
218902, 173079935
186987, 172869520
239836, 172653529
160184, 172520068
164842, 172420222
180953, 172294915
166453, 172290670
200187, 171923709
180645, 171914353
183527, 171754414
189467, 171716993
217603, 171568548
116750, 171450449
257147, 171357582
189333, 171115738
256124, 170627648
186088, 170621325
200120, 170543028
160000, 170468423
171360, 170257621
159401, 170243539
205458, 170225302
239317, 170223914
190779, 169949977
252262, 169915445
184784, 169449683
188344, 169395831
194787, 169361645
215083, 169357751
182161, 169329273
217253, 169278501
193321, 169093316
297787, 168723145
197443, 168657341
192353, 168458417
215460, 168292955
197933, 168172791
199849, 168071389
207039, 167908409
195813, 167765768
200107, 167628261
199111, 167614925
245964, 167608632
214013, 167232619
210520, 167198419
231100, 166852722
178156, 166446408
241875, 166292891
201334, 166265229
191379, 166233112
187521, 166099722
259333, 166059546
183726, 165964295
219357, 165950434
198933, 165724104
159080, 165537940
157202, 165160207
179172, 164762914
232893, 164582177
218271, 164574320
141340, 164498841
218107, 164467829
641941, 164239151
197053, 163573451
194019, 162838942
209893, 162796349
193798, 162736371
241970, 162606400
181806, 162587374
209160, 162007366
175230, 161949111
185573, 161746311
189307, 161722723
207030, 161673954
210989, 161494265
163788, 160854107
155676, 160614968
205600, 160601195
188387, 160596557
245387, 160485880
181812, 160353560
235636, 160014698
247059, 160007880
208120, 159941853
144935, 159927866
157733, 159685682
171387, 159621801
204907, 159466362
185487, 159153896
202735, 159129877
196180, 159074214
242265, 159068575
166560, 158864435
106000, 158571766
220291, 158561490
211667, 158504064
227221, 158458554
131607, 158415798
217240, 158349189
210240, 158238844
150043, 158183361
216410, 158087684
199549, 157966171
172213, 157957606
215508, 157758218
234653, 157518303
151475, 157504067
219160, 157402949
269600, 157374197
220488, 157067849
204701, 156956150
219333, 156834450
173948, 156823695
187027, 156818128
194942, 156787721
126360, 156741431
196520, 156435336
183753, 156347542
259196, 156103508
190909, 156041501
174230, 155805231
156107, 155645092
147800, 155382778
112572, 155331041
173288, 155161603
203000, 154789607
201200, 154666537
156960, 154558615
180933, 154478480
206267, 154428197
244293, 154395594
164387, 154159687
199947, 153787899
305962, 153321052
184436, 152690838
215600, 152530786
227395, 152136860
221980, 151949836
196400, 151795324
190000, 151384953
216067, 151331215
154424, 151323609
223879, 151208518
193813, 151201496
195213, 150957974
217547, 150950419
181436, 150811295
176143, 150704522
170964, 150630149
195587, 150158965
194892, 149955246
242160, 149564907
227395, 149370092
158800, 149283116
204533, 149269919
147875, 149170881
228493, 148995129
244444, 148941334
151429, 148886221
212627, 148551850
195294, 148528259
147800, 148514499
185221, 148410249
194166, 148180114
227476, 148128615
237474, 147382738
226653, 147347524
193040, 147087148
201391, 147033524
129264, 146731807
135920, 146426168
208631, 146378193
214520, 146227713
227520, 146060794
213307, 145943519
211362, 145797551
263040, 145271110
258004, 145166714
183637, 144794103
217130, 144249595
184436, 143866777
220780, 143815887
250534, 143583353
126346, 143340893
187453, 143329586
205458, 143268039
272113, 142945619
205484, 142939951
242510, 142724957
184280, 142618112
211360, 142608843
244685, 142530855
200267, 142458409
201882, 142167228
207627, 142089402
320467, 142070539
198973, 142036336
186113, 142031573
265000, 142016895
226627, 141937323
125902, 141827657
233087, 141765145
217933, 141573769
194765, 141442667
201280, 141400741
222587, 140615504
208707, 140474129
181279, 140471788
200890, 140425335
211667, 140317047
213880, 139884605
299227, 139610813
206772, 139279688
169038, 139258370
221747, 139089148
197101, 138999029
136267, 138788478
155965, 138777705
146437, 138651995
155589, 138606962
194857, 138568228
174760, 138369251
188918, 138231128
174000, 138137612
192024, 138067700
132780, 137761206
148800, 137744131
200756, 137556302
189825, 137166101
191120, 137088600
215891, 137088140
219801, 136913269
151933, 136780899
194840, 136746503
225205, 136678352
155884, 136649414
211364, 136541688
226893, 135932475
230227, 135855139
242096, 135721167
154702, 135623737
354520, 135545545
169998, 135525018
146523, 135289459
204764, 135230212
193636, 135206532
311726, 135069082
213989, 134979902
238440, 134809111
163139, 134770524
191252, 134640526
286507, 134198033
353755, 134164423
235747, 134146384
201122, 134144734
159011, 133930267
322347, 133879193
201240, 133556837
221407, 133453137
217653, 133013992
202827, 132980288
242496, 132967601
169011, 132701241
245897, 132525080
130667, 132426086
153294, 132424975
214507, 132371259
186027, 132292671
278282, 132012024
196400, 131844158
181840, 131534025
221787, 131467348
278085, 131383409
204747, 131341564
120693, 131336544
141770, 131288711
187147, 131261853
188000, 131070357
180381, 130793473
178154, 130679820
177813, 130565729
199945, 130505523
214587, 130299132
150867, 130271583
237013, 130043307
211600, 129885525
209733, 129880923
194408, 129859624
255400, 129730306
349547, 129729188
165265, 129379350
159246, 129377796
143773, 129135427
158027, 128974936
232653, 128930580
172693, 128909115
225526, 128745676
289933, 128657047
193668, 128458623
222533, 128436915
156040, 127961349
272653, 127822788
220454, 127431567
186964, 127156631
214480, 127033115
178000, 126804188
164580, 126699730
213234, 126551606
243976, 126518401
165820, 126429391
200482, 125857481
201993, 125852457
220307, 125735554
360960, 125617007
222160, 125518222
139563, 125451999
224000, 125328389
172768, 125289344
197487, 125251511
190779, 125077590
151444, 125073413
194019, 124773741
163805, 124634314
240413, 124015852
177857, 123950882
279613, 123879341
224613, 123598605
204665, 123541054
187500, 123525427
227533, 123390933
140942, 123254916
156391, 123204598
200187, 123195302
142000, 123148995
251423, 123121561
224681, 123078503
205209, 123053748
222707, 122727535
175644, 122688367
176767, 122645844
281381, 122634392
174444, 122598656
208212, 122451846
221176, 122373033
164801, 122300185
204347, 122121340
231247, 121950543
200787, 121470754
393280, 121463124
219202, 121426438
187125, 121332715
309600, 121312640
145507, 121282862
187932, 120714118
202246, 120606805
219357, 120576417
194080, 120558753
178203, 120543943
169440, 120540598
182360, 120363816
266087, 120138724
113000, 119961848
198913, 119905873
258600, 119781316
136032, 119680983
203853, 119635665
206067, 119587674
193829, 119333768
197760, 119297521
200667, 119160602
184213, 119099898
169999, 119038461
211130, 118844500
228467, 118781690
190570, 118679933
190654, 118196619
131240, 118128102
207630, 117899105
133427, 117756145
222707, 117700385
205714, 117679346
245440, 117583762
197114, 117509505
163805, 117507430
209640, 117380722
193837, 117321765
273186, 117281446
252003, 117267607
195313, 117108605
122067, 116777009
197947, 116744434
199440, 116714440
259600, 116651017
197120, 116489703
210557, 116467195
142000, 116371467
163880, 116297589
193181, 116189090
236883, 115841228
246761, 115835340
191406, 115760504
196552, 115586518
250158, 115580112
165000, 115420503
225147, 115328313
144000, 115243842
151325, 115179468
190107, 115091727
221027, 114922075
209269, 114855747
187213, 114816809
197573, 114813581
243357, 114755584
195121, 114680673
161200, 114646009
198707, 114632845
157176, 114356170
248373, 114244153
191680, 113976100
183956, 113862685
168136, 113551420
201257, 113542732
230400, 113541444
277832, 113482436
234627, 113211830
162596, 112989128
272394, 112858797
194742, 112779418
145800, 112680643
163173, 112619024
188103, 112510501
146471, 112392820
215316, 112350215
219453, 112285319
238800, 112251106
275080, 111817460
214693, 111735595
292987, 111702964
361027, 111698395
345241, 111620242
211141, 111549892
204887, 111446926
181613, 111135224
234373, 111108702
183011, 110947264
174253, 110912030
176640, 110893844
259333, 110602657
191812, 110290569
219302, 110198680
245787, 110045568
198053, 109888832
219387, 109875183
189230, 109787096
187027, 109779144
161240, 109659143
257147, 109650167
220590, 109645288
198520, 109338564
172227, 109307903
164533, 109292793
190557, 109160313
285634, 109139485
157493, 109119377
226720, 109096130
185587, 108902785
200690, 108900615
179053, 108858748
201254, 108528853
171093, 108505552
139672, 108449508
208155, 108391092
112493, 107979127
244804, 107856653
227653, 107774744
155884, 107620241
188491, 107527761
136839, 107359359
118840, 107310202
270587, 107148517
307660, 107043704
163587, 106906942
243899, 106778323
269554, 106471014
226627, 106426241
268165, 106355474
267600, 106279764
193594, 106047503
413111, 106044885
244885, 105980349
216510, 105896548
245787, 105809543
161684, 105790086
208733, 105609559
201084, 105594686
117810, 105340285
226200, 105327096
171743, 105223696
367680, 105208507
169756, 105187399
243187, 105077212
200594, 104937278
326467, 104504757
153410, 104425758
147840, 104395994
229065, 104307802
333800, 104092101
212493, 104018594
159736, 103956327
193227, 103781272
203418, 103705303
208547, 103643558
193234, 103602736
200693, 103506300
210000, 103435785
148143, 103418152
198996, 103252399
172342, 103250128
184635, 103136459
179889, 103077145
177689, 103010020
164782, 102937989
206187, 102825012
223258, 102663285
140323, 102605420
229065, 102567524
194926, 102541759
61673, 102465996
166851, 102429603
222800, 102378099
216680, 102275573
224147, 102225241
157497, 102110604
211360, 102035620
193531, 101979403
184558, 101939379
264532, 101903182
175802, 101831542
196760, 101800734
160880, 101665145
229953, 101631535
164442, 101457910
163603, 101341282
171067, 101256889
184154, 101167251
99283, 101156244
232857, 101104522
156267, 100841537
176000, 100638693
197120, 100536928
195419, 100485345
194560, 100446929
210293, 99948922
199095, 99942863
170786, 99880513
226747, 99572650
185573, 99514557
237793, 99383057
157707, 99347427
237525, 99335186
216328, 99315062
224955, 99202953
200930, 99104224
212500, 99093352
261627, 99043668
204427, 98985894
252867, 98922580
234107, 98819364
191039, 98735892
326467, 98683838
157777, 98614081
235767, 98575568
218360, 98540698
240427, 98472027
193027, 98280474
172693, 98164544
217653, 98123727
202093, 98044140
222680, 98038935
163636, 97962201
169238, 97874159
223147, 97856504
235284, 97814060
204094, 97754402
193118, 97604004
161747, 97470855
197968, 97353525
183219, 97145552
185857, 97131813
237333, 97040205
176561, 96997937
188797, 96573602
211627, 96447517
243725, 96374570
186828, 96368321
547733, 96348431
191524, 96232557
223147, 95933044
236216, 95916899
332240, 95855837
261240, 95806008
190000, 95757030
222000, 95707014
204600, 95590598
179560, 95570340
201653, 95564875
232813, 95524954
194732, 95283224
175755, 95215800
304733, 95205599
202227, 95033781
219080, 94985652
204564, 94809889
226268, 94763591
158805, 94536356
160000, 94457637
148759, 94451684
211140, 94388881
212293, 94336059
107077, 94313927
238587, 94286778
193806, 94265014
238613, 94233492
129778, 94226360
271520, 94181748
175813, 94168111
212027, 94025189
191437, 94012159
189360, 93978891
141587, 93872289
210200, 93704380
155173, 93567809
212093, 93550570
141224, 93530699
225133, 93339639
205485, 93303490
87000, 93297775
515387, 93254765
249213, 93253129
169059, 93243362
152137, 93114215
156773, 93069425
186878, 93068558
164440, 93066813
249533, 92978528
232253, 92974391
190643, 92905935
277262, 92897382
152923, 92870873
198286, 92851548
175345, 92635937
216707, 92464319
135533, 92402623
121399, 92358630
91870, 92314430
217822, 92258680
172714, 92221401
192779, 92055080
260545, 91977653
208198, 91943721
167066, 91767403
337941, 91694733
182857, 91665404
180283, 91482309
191813, 91399040
136366, 91378150
223993, 91308735
